REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,ATHYDMPH1,ATE1,2045,9.376461285907581
REGION1,ATHYDMPH1,ATE1,2046,9.27041517161003
REGION1,ATHYDMPH1,ATE1,2047,9.15593552511462
REGION1,ATHYDMPH1,ATE1,2048,9.10087036373782
REGION1,ATHYDMPH1,ATE1,2049,8.93604030878506
REGION1,ATHYDMPH1,ATE1,2050,8.88912206848639
REGION1,ATHYDMPH1,ATE1,2051,8.7970840726653
REGION1,ATHYDMPH1,ATE1,2052,8.63231133993649
REGION1,ATHYDMPH1,ATE1,2053,8.573728027065089
REGION1,ATHYDMPH1,ATE1,2054,8.45876114166615
REGION1,ATHYDMPH1,ATE1,2055,8.0273827453709
REGION1,ATHYDMPH1,ATE1,2056,8.0029491474145
REGION1,ATHYDMPH1,ATE1,2057,7.83227222561939
REGION1,ATHYDMPH1,ATE1,2058,7.69403251729894
REGION1,ATHYDMPH1,ATE1,2059,7.6899339782869
REGION1,ATHYDMPH1,ATE1,2060,7.61372408155253
REGION1,ATHYDMPH2,ATE1,2015,51.5138274798155
REGION1,ATHYDMPH2,ATE1,2016,51.5138274798155
REGION1,ATHYDMPH2,ATE1,2017,51.3561913639678
REGION1,ATHYDMPH2,ATE1,2018,51.2773733060439
REGION1,ATHYDMPH2,ATE1,2019,51.1197371901962
REGION1,ATHYDMPH2,ATE1,2020,51.1197371901962
REGION1,ATHYDMPH2,ATE1,2021,51.1197371901962
REGION1,ATHYDMPH2,ATE1,2022,51.11973719019619
REGION1,ATHYDMPH2,ATE1,2023,49.6078635336568
REGION1,ATHYDMPH2,ATE1,2024,48.60472461462591
REGION1,ATHYDMPH2,ATE1,2025,48.60472461462591
REGION1,ATHYDMPH2,ATE1,2026,48.60472461462591
REGION1,ATHYDMPH2,ATE1,2027,48.6047246146259
REGION1,ATHYDMPH2,ATE1,2028,48.4599859991657
REGION1,ATHYDMPH2,ATE1,2029,47.8953620933112
REGION1,ATHYDMPH2,ATE1,2030,47.3923595781971
REGION1,ATHYDMPH2,ATE1,2031,47.3923595781971
REGION1,ATHYDMPH2,ATE1,2032,45.864722310073006
REGION1,ATHYDMPH2,ATE1,2033,45.4348056304883
REGION1,ATHYDMPH2,ATE1,2034,44.635877134260085
REGION1,ATHYDMPH2,ATE1,2035,43.9525962248402
REGION1,ATHYDMPH2,ATE1,2036,43.1393371726259
REGION1,ATHYDMPH2,ATE1,2037,42.3234699592221
REGION1,ATHYDMPH2,ATE1,2038,41.41445413190829
REGION1,ATHYDMPH2,ATE1,2039,40.6900445268081
REGION1,ATHYDMPH2,ATE1,2040,40.51091257698119
REGION1,ATHYDMPH2,ATE1,2041,39.80011700006789
REGION1,ATHYDMPH2,ATE1,2042,38.5383115454869
REGION1,ATHYDMPH2,ATE1,2043,37.4640572423747
REGION1,ATHYDMPH2,ATE1,2044,34.4480126031384
REGION1,ATHYDMPH2,ATE1,2045,33.7693389674681
REGION1,ATHYDMPH2,ATE1,2046,32.1636001692194
REGION1,ATHYDMPH2,ATE1,2047,31.638385292326795
REGION1,ATHYDMPH2,ATE1,2048,30.331796850289
REGION1,ATHYDMPH2,ATE1,2049,26.8766998020269
REGION1,ATHYDMPH2,ATE1,2050,24.950314813588
REGION1,ATHYDMPH2,ATE1,2051,23.942160199961904
REGION1,ATHYDMPH2,ATE1,2052,22.0720226437686
REGION1,ATHYDMPH2,ATE1,2053,22.0720226437686
REGION1,ATHYDMPH2,ATE1,2054,20.14527939143
REGION1,ATHYDMPH2,ATE1,2055,19.0623909283362
REGION1,ATHYDMPH2,ATE1,2056,16.1461227851535
REGION1,ATHYDMPH2,ATE1,2057,16.1461227851535
REGION1,ATHYDMPH2,ATE1,2058,15.5084130437696
REGION1,ATHYDMPH2,ATE1,2059,12.8737403257149
REGION1,ATHYDMPH2,ATE1,2060,12.772853211572398
REGION1,ATHYDMPH3,ATE1,2015,9.78060446055114
REGION1,ATHYDMPH3,ATE1,2016,9.78060446055114
REGION1,ATHYDMPH3,ATE1,2017,9.78060446055114
REGION1,ATHYDMPH3,ATE1,2018,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2019,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2020,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2021,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2022,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2023,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2024,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2025,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2026,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2027,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2028,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2029,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2030,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2031,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2032,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2033,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2034,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2035,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2036,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2037,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2038,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2039,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2040,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2041,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2042,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2043,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2044,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2045,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2046,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2047,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2048,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2049,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2050,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2051,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2052,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2053,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2054,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2055,9.78060446055115
REGION1,ATHYDMPH3,ATE1,2056,4.54995152560438
REGION1,ATHYDMPH3,ATE1,2057,4.54995152560438
REGION1,ATHYDMPH3,ATE1,2058,4.54995152560438
REGION1,ATHYDMPH3,ATE1,2059,4.54995152560438
REGION1,ATHYDMPH3,ATE1,2060,0.967312529065498
REGION1,ATHYDSPH2,ATE1,2015,15.350906186250002
REGION1,ATHYDSPH2,ATE1,2016,15.350906186250002
REGION1,ATHYDSPH2,ATE1,2017,15.35090618625
REGION1,ATHYDSPH2,ATE1,2018,15.350906186250002
REGION1,ATHYDSPH2,ATE1,2019,15.350906186250002
REGION1,ATHYDSPH2,ATE1,2020,15.35090618625
REGION1,ATHYDSPH2,ATE1,2021,15.35090618625
REGION1,ATHYDSPH2,ATE1,2022,15.35090618625
REGION1,ATHYDSPH2,ATE1,2023,15.35090618625
REGION1,ATHYDSPH2,ATE1,2024,15.35090618625
REGION1,ATHYDSPH2,ATE1,2025,15.35090618625
REGION1,ATHYDSPH2,ATE1,2026,15.350906186250002
REGION1,ATHYDSPH2,ATE1,2027,15.35090618625
REGION1,ATHYDSPH2,ATE1,2028,15.35090618625
REGION1,ATHYDSPH2,ATE1,2029,15.35090618625
REGION1,ATHYDSPH2,ATE1,2030,15.35090618625
REGION1,ATHYDSPH2,ATE1,2031,15.350906186250002
REGION1,ATHYDSPH2,ATE1,2032,15.35090618625
REGION1,ATHYDSPH2,ATE1,2033,15.350906186250002
REGION1,ATHYDSPH2,ATE1,2034,15.350906186250002
REGION1,ATHYDSPH2,ATE1,2035,15.350906186250002
REGION1,ATHYDSPH2,ATE1,2036,15.35090618625
REGION1,ATHYDSPH2,ATE1,2037,15.350906186250002
REGION1,ATHYDSPH2,ATE1,2038,12.551938091250001
REGION1,ATHYDSPH2,ATE1,2039,10.68595936125
REGION1,ATHYDSPH2,ATE1,2040,10.68595936125
REGION1,ATHYDSPH2,ATE1,2041,10.68595936125
REGION1,ATHYDSPH2,ATE1,2042,10.68595936125
REGION1,ATHYDSPH2,ATE1,2043,10.68595936125
REGION1,ATHYDSPH2,ATE1,2044,10.68595936125
REGION1,ATHYDSPH2,ATE1,2045,10.68595936125
REGION1,ATHYDSPH2,ATE1,2046,10.68595936125
REGION1,ATHYDSPH2,ATE1,2047,10.68595936125
REGION1,ATHYDSPH2,ATE1,2048,10.68595936125
REGION1,ATHYDSPH2,ATE1,2049,9.99934381125
REGION1,ATHYDSPH2,ATE1,2050,8.90883676125
REGION1,ATHYDSPH2,ATE1,2051,8.90883676125
REGION1,ATHYDSPH2,ATE1,2052,8.908836761250003
REGION1,ATHYDSPH2,ATE1,2053,8.90883676125
REGION1,ATHYDSPH2,ATE1,2054,8.908836761250003
REGION1,ATHYDSPH2,ATE1,2055,8.908836761250003
REGION1,ATHYDSPH2,ATE1,2056,8.908836761250003
REGION1,ATHYDSPH2,ATE1,2057,8.90883676125
REGION1,ATHYDSPH2,ATE1,2058,8.90883676125
REGION1,ATHYDSPH2,ATE1,2059,6.485487761249999
REGION1,ATHYDSPH2,ATE1,2060,6.485487761249999
REGION1,ATHYDSPH3,ATE1,2015,46.2051876
REGION1,ATHYDSPH3,ATE1,2016,46.2051876
REGION1,ATHYDSPH3,ATE1,2017,46.2051876
REGION1,ATHYDSPH3,ATE1,2018,46.205187599999995
REGION1,ATHYDSPH3,ATE1,2019,46.20518760000001
REGION1,ATHYDSPH3,ATE1,2020,46.205187599999995
REGION1,ATHYDSPH3,ATE1,2021,46.205187599999995
REGION1,ATHYDSPH3,ATE1,2022,70.56309876644909
REGION1,ATHYDSPH3,ATE1,2023,73.02118922298847
REGION1,ATHYDSPH3,ATE1,2024,75.02141841577017
REGION1,ATHYDSPH3,ATE1,2025,75.96763521577016
REGION1,ATHYDSPH3,ATE1,2026,75.98796505476678
REGION1,ATHYDSPH3,ATE1,2027,76.0047122547668
REGION1,ATHYDSPH3,ATE1,2028,76.17060471619274
REGION1,ATHYDSPH3,ATE1,2029,76.8229120741787
REGION1,ATHYDSPH3,ATE1,2030,77.51083086379032
REGION1,ATHYDSPH3,ATE1,2031,77.80269854178343
REGION1,ATHYDSPH3,ATE1,2032,79.61503820990747
REGION1,ATHYDSPH3,ATE1,2033,80.46006534896618
REGION1,ATHYDSPH3,ATE1,2034,81.62573867821509
REGION1,ATHYDSPH3,ATE1,2035,82.61521782161431
REGION1,ATHYDSPH3,ATE1,2036,83.55277029259962
REGION1,ATHYDSPH3,ATE1,2037,84.48176742166116
REGION1,ATHYDSPH3,ATE1,2038,88.30301023463662
REGION1,ATHYDSPH3,ATE1,2039,91.01451777035692
REGION1,ATHYDSPH3,ATE1,2040,91.33000946709508
REGION1,ATHYDSPH3,ATE1,2041,92.09002072856903
REGION1,ATHYDSPH3,ATE1,2042,93.47666421164948
REGION1,ATHYDSPH3,ATE1,2043,94.55929211476167
REGION1,ATHYDSPH3,ATE1,2044,97.67850698184638
REGION1,ATHYDSPH3,ATE1,2045,98.79360792482318
REGION1,ATHYDSPH3,ATE1,2046,100.99106163736941
REGION1,ATHYDSPH3,ATE1,2047,102.11642496075743
REGION1,ATHYDSPH3,ATE1,2048,103.96374736417201
REGION1,ATHYDSPH3,ATE1,2049,108.7559116173868
REGION1,ATHYDSPH3,ATE1,2050,112.30543789612443
REGION1,ATHYDSPH3,ATE1,2051,113.5704648055716
REGION1,ATHYDSPH3,ATE1,2052,115.77037429449373
REGION1,ATHYDSPH3,ATE1,2053,115.99412170736511
REGION1,ATHYDSPH3,ATE1,2054,118.20116114510257
REGION1,ATHYDSPH3,ATE1,2055,119.88092270449168
REGION1,ATHYDSPH3,ATE1,2056,128.21793748057758
REGION1,ATHYDSPH3,ATE1,2057,128.55444020237275
REGION1,ATHYDSPH3,ATE1,2058,129.49638125207707
REGION1,ATHYDSPH3,ATE1,2059,134.72465910914383
REGION1,ATHYDSPH3,ATE1,2060,138.65071891655958
REGION1,ATNG00I00,ATNG,2023,49.987708712876135
REGION1,ATNG00I00,ATNG,2024,50.2374307425512
REGION1,ATNG00I00,ATNG,2025,53.920460136537486
REGION1,ATNG00I00,ATNG,2026,55.45984793052395
REGION1,ATNG00I00,ATNG,2027,50.027122391731346
REGION1,ATNG00I00,ATNG,2028,58.53862351849657
REGION1,ATNG00I00,ATNG,2029,60.07801131248296
REGION1,ATNG00I00,ATNG,2030,60.51058723536872
REGION1,ATNG00I00,ATNG,2031,43.527805091092866
REGION1,ATNG00I00,ATNG,2032,46.04825869109287
REGION1,ATNG00I00,ATNG,2033,48.568712291092844
REGION1,ATNG00I00,ATNG,2034,46.72244718089146
REGION1,ATNG00I00,ATNG,2035,49.24290078089143
REGION1,ATNG00I00,ATNG,2036,50.14724958089144
REGION1,ATNG00I00,ATNG,2037,49.10603063872249
REGION1,ATNG00I00,ATNG,2038,50.010379438722495
REGION1,ATNG00I00,ATNG,2039,33.27491404305734
REGION1,ATNG00I00,ATNG,2040,34.17926284305735
REGION1,ATNG00I00,ATNG,2041,34.53206004154214
REGION1,ATNG00X00,ATNG,2022,40.0760496
REGION1,ATNG00X00,ATNG,2023,36.1237104
REGION1,ATNG00X00,ATNG,2024,32.1713712
REGION1,ATNG00X00,ATNG,2025,28.219032
REGION1,ATNG00X00,ATNG,2026,26.4103344
REGION1,ATNG00X00,ATNG,2027,24.601636799999998
REGION1,ATNG00X00,ATNG,2028,22.792939199999996
REGION1,ATNG00X00,ATNG,2029,20.984241599999997
REGION1,ATNG00X00,ATNG,2030,19.175543999999995
REGION1,ATNG00X00,ATNG,2031,16.6550904
REGION1,ATNG00X00,ATNG,2032,14.134636800000001
REGION1,ATNG00X00,ATNG,2033,11.6141832
REGION1,ATNG00X00,ATNG,2034,9.0937296
REGION1,ATNG00X00,ATNG,2035,6.573275999999999
REGION1,ATNG00X00,ATNG,2036,5.6689272
REGION1,ATNG00X00,ATNG,2037,4.7645784
REGION1,ATNG00X00,ATNG,2038,3.8602296000000003
REGION1,ATNG00X00,ATNG,2039,2.9558808
REGION1,ATNG00X00,ATNG,2040,2.051532
REGION1,ATNG00X00,ATNG,2041,1.6412256000000003
REGION1,ATNGCCPH2,ATE1,2022,24.201770220216115
REGION1,ATNGCCPH2,ATE1,2023,52.171739280000025
REGION1,ATNGCCPH2,ATE1,2024,50.09162472000001
REGION1,ATNGCCPH2,ATE1,2025,50.09162472000001
REGION1,ATNGCCPH2,ATE1,2026,50.09162472000007
REGION1,ATNGCCPH2,ATE1,2027,45.8117135650553
REGION1,ATNGCCPH2,ATE1,2028,50.09162472000001
REGION1,ATNGCCPH2,ATE1,2029,50.09162472000001
REGION1,ATNGCCPH2,ATE1,2030,49.40540135999999
REGION1,ATNGCCPH2,ATE1,2031,37.3133952
REGION1,ATNGCCPH2,ATE1,2032,37.31339520000001
REGION1,ATNGCCPH2,ATE1,2033,37.3133952
REGION1,ATNGCCPH2,ATE1,2034,34.60602960000001
REGION1,ATNGCCPH2,ATE1,2035,34.60602960000001
REGION1,ATNGCCPH2,ATE1,2036,34.60602960000001
REGION1,ATNGCCPH2,ATE1,2037,33.3997776
REGION1,ATNGCCPH2,ATE1,2038,33.3997776
REGION1,ATNGCCPH2,ATE1,2039,22.463092800000005
REGION1,ATNGCCPH2,ATE1,2040,22.4630928
REGION1,ATNGCCPH2,ATE1,2041,22.4630928
REGION1,ATSODIFH1,ATE2,2015,0.0022426668139454045
REGION1,ATSODIFH1,ATE2,2016,0.0022426668139454045
REGION1,ATSODIFH1,ATE2,2017,0.0022426668139454045
REGION1,ATSODIFH1,ATE2,2018,0.0022426668139454045
REGION1,ATSODIFH1,ATE2,2019,0.0022426668139454045
REGION1,ATSODIFH1,ATE2,2020,0.0022426668139454045
REGION1,ATSODIFH1,ATE2,2021,0.0022426668139454045
REGION1,ATSODIFH1,ATE2,2022,0.0022426668139454045
REGION1,ATSODIFH1,ATE2,2023,0.0021112605553158074
REGION1,ATSODIFH1,ATE2,2024,0.001892250124266448
REGION1,ATSODIFH1,ATE2,2025,0.0016294376070072078
REGION1,ATSODIFH1,ATE2,2026,0.0016294376070072078
REGION1,ATSODIFH1,ATE2,2027,0.0016294376070072078
REGION1,ATSODIFH1,ATE2,2028,0.0015812553121763411
REGION1,ATSODIFH1,ATE2,2029,0.0013491042552640422
REGION1,ATSODIFH1,ATE2,2030,0.0013491042552640422
REGION1,ATSODIFH1,ATE2,2031,0.0012702605000862676
REGION1,ATSODIFH1,ATE2,2032,0.0012702605000862676
REGION1,ATSODIFH1,ATE2,2033,0.000981166731101107
REGION1,ATSODIFH1,ATE2,2034,0.0006088489983171867
REGION1,ATSODIFH1,ATE2,2035,0.0006088489983171867
REGION1,ATSODIFH1,ATE2,2036,0.0006088489983171867
REGION1,ATSODIFH1,ATE2,2037,0.0006088489983171867
REGION1,ATSODIFH1,ATE2,2038,0.0003241354379530292
REGION1,ATSODIFH1,ATE2,2039,0.0003241354379530292
REGION1,ATSOUTPH2,ATE1,2015,3.133357333186055
REGION1,ATSOUTPH2,ATE1,2016,3.351517333186055
REGION1,ATSOUTPH2,ATE1,2017,3.569677333186055
REGION1,ATSOUTPH2,ATE1,2018,3.7878373331860553
REGION1,ATSOUTPH2,ATE1,2019,4.0059973331860546
REGION1,ATSOUTPH2,ATE1,2020,4.102520915251082
REGION1,ATSOUTPH2,ATE1,2021,4.102520915251082
REGION1,ATSOUTPH2,ATE1,2022,4.102520915251082
REGION1,ATSOUTPH2,ATE1,2023,4.102520915251082
REGION1,ATSOUTPH2,ATE1,2024,4.102520915251082
REGION1,ATSOUTPH2,ATE1,2025,4.101732477699306
REGION1,ATSOUTPH2,ATE1,2026,4.101732477699306
REGION1,ATSOUTPH2,ATE1,2027,4.101732477699306
REGION1,ATSOUTPH2,ATE1,2028,4.101259415168236
REGION1,ATSOUTPH2,ATE1,2029,4.101259415168236
REGION1,ATSOUTPH2,ATE1,2030,4.101259415168236
REGION1,ATSOUTPH2,ATE1,2031,4.101259415168236
REGION1,ATSOUTPH2,ATE1,2032,3.9277768725254214
REGION1,ATSOUTPH2,ATE1,2033,5.384621377540158
REGION1,ATSOUTPH2,ATE1,2034,9.198456236598407
REGION1,ATSOUTPH2,ATE1,2035,12.289791151001685
REGION1,ATSOUTPH2,ATE1,2036,12.353151151001686
REGION1,ATSOUTPH2,ATE1,2037,12.416511151001686
REGION1,ATSOUTPH2,ATE1,2038,12.480155864562049
REGION1,ATSOUTPH2,ATE1,2039,12.54351586456205
REGION1,ATSOUTPH2,ATE1,2040,12.607200000000002
REGION1,ATSOUTPH2,ATE1,2041,12.886560000000001
REGION1,ATSOUTPH2,ATE1,2042,13.16592
REGION1,ATSOUTPH2,ATE1,2043,13.44528
REGION1,ATSOUTPH2,ATE1,2044,13.72464
REGION1,ATSOUTPH2,ATE1,2045,14.004000000000001
REGION1,ATSOUTPH2,ATE1,2046,14.8464
REGION1,ATSOUTPH2,ATE1,2047,15.688799999999999
REGION1,ATSOUTPH2,ATE1,2048,16.5312
REGION1,ATSOUTPH2,ATE1,2049,17.373600000000003
REGION1,ATSOUTPH2,ATE1,2050,18.216000000000005
REGION1,ATSOUTPH2,ATE1,2051,18.94464
REGION1,ATSOUTPH2,ATE1,2052,19.7024256
REGION1,ATSOUTPH2,ATE1,2053,20.490522620000004
REGION1,ATSOUTPH2,ATE1,2054,21.31014353
REGION1,ATSOUTPH2,ATE1,2055,22.162549270000003
REGION1,ATSOUTPH2,ATE1,2056,22.60580026
REGION1,ATSOUTPH2,ATE1,2057,23.057916260000002
REGION1,ATSOUTPH2,ATE1,2058,23.51907459
REGION1,ATSOUTPH2,ATE1,2059,23.989456080000004
REGION1,ATSOUTPH2,ATE1,2060,24.4692452
REGION1,ATWIONPH3,ATE1,2015,17.292773313716225
REGION1,ATWIONPH3,ATE1,2016,17.292773313716225
REGION1,ATWIONPH3,ATE1,2017,17.292773313716225
REGION1,ATWIONPH3,ATE1,2018,17.292773313716225
REGION1,ATWIONPH3,ATE1,2019,17.292773313716225
REGION1,ATWIONPH3,ATE1,2020,17.292773313716225
REGION1,ATWIONPH3,ATE1,2021,17.292773313716225
REGION1,ATWIONPH3,ATE1,2022,17.292773313716225
REGION1,ATWIONPH3,ATE1,2023,17.292773313716225
REGION1,ATWIONPH3,ATE1,2024,16.891316226824554
REGION1,ATWIONPH3,ATE1,2025,16.59756713885502
REGION1,ATWIONPH3,ATE1,2026,16.457757446353064
REGION1,ATWIONPH3,ATE1,2027,16.087575754622133
REGION1,ATWIONPH3,ATE1,2028,14.97124659049607
REGION1,ATWIONPH3,ATE1,2029,12.227935839275794
REGION1,ATWIONPH3,ATE1,2030,11.065333963683338
REGION1,ATWIONPH3,ATE1,2031,10.134921943841775
REGION1,ATWIONPH3,ATE1,2032,10.117156527832362
REGION1,ATWIONPH3,ATE1,2033,9.039704704322219
REGION1,ATWIONPH3,ATE1,2034,9.039704704322219
REGION1,ATWIONPH3,ATE1,2035,8.882708004704186
REGION1,ATWIONPH3,ATE1,2036,8.304299111374611
REGION1,ATWIONPH3,ATE1,2037,5.883244743580821
REGION1,ATWIONPH3,ATE1,2038,3.346508597121112
REGION1,ATWIONPN3,ATE1,2015,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2016,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2017,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2018,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2019,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2020,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2021,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2022,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2023,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2024,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2025,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2026,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2027,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2028,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2029,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2030,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2031,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2032,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2033,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2034,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2035,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2036,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2037,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2038,1.9087210270194683
REGION1,ATWIONPN3,ATE1,2039,1.9087210270194683
REGION1,ATWS00X00,ATWS,2015,81.67389632999999
REGION1,ATWS00X00,ATWS,2016,81.03641416000004
REGION1,ATWS00X00,ATWS,2017,80.39893199
REGION1,ATWS00X00,ATWS,2018,79.76144983
REGION1,ATWS00X00,ATWS,2019,79.12396766
REGION1,ATWS00X00,ATWS,2020,78.48648549000002
REGION1,ATWS00X00,ATWS,2021,77.37006480000001
REGION1,ATWS00X00,ATWS,2022,76.25364411999999
REGION1,ATWS00X00,ATWS,2023,75.13722343
REGION1,ATWS00X00,ATWS,2024,74.02080273999998
REGION1,ATWS00X00,ATWS,2025,72.90438206
REGION1,ATWS00X00,ATWS,2026,71.84079877999999
REGION1,ATWS00X00,ATWS,2027,70.77721550999999
REGION1,ATWS00X00,ATWS,2028,69.71363224
REGION1,ATWS00X00,ATWS,2029,68.65004897
REGION1,ATWS00X00,ATWS,2030,67.5864657
REGION1,ATWS00X00,ATWS,2031,66.35164231
REGION1,ATWS00X00,ATWS,2032,65.11681892000001
REGION1,ATWS00X00,ATWS,2033,63.88199552999998
REGION1,ATWS00X00,ATWS,2034,62.64717214
REGION1,ATWS00X00,ATWS,2035,61.412348750000014
REGION1,ATWS00X00,ATWS,2036,61.24381957999999
REGION1,ATWS00X00,ATWS,2037,61.07529041
REGION1,ATWS00X00,ATWS,2038,60.90676124
REGION1,ATWS00X00,ATWS,2039,60.73823208
REGION1,ATWS00X00,ATWS,2040,60.569702910000004
REGION1,ATWS00X00,ATWS,2041,59.83348553
REGION1,ATWS00X00,ATWS,2042,59.097268150000005
REGION1,ATWS00X00,ATWS,2043,58.36105076999999
REGION1,ATWS00X00,ATWS,2044,57.62483339
REGION1,ATWS00X00,ATWS,2045,56.88861602
REGION1,ATWS00X00,ATWS,2046,56.20230529
REGION1,ATWS00X00,ATWS,2047,55.51599457
REGION1,ATWS00X00,ATWS,2048,54.82968385000001
REGION1,ATWS00X00,ATWS,2049,54.14337
REGION1,ATWS00X00,ATWS,2050,53.4570624
REGION1,ATWS00X00,ATWS,2051,52.81557765
REGION1,ATWS00X00,ATWS,2052,52.18179072
REGION1,ATWS00X00,ATWS,2053,51.55560923
REGION1,ATWS00X00,ATWS,2054,50.936941919999995
REGION1,ATWS00X00,ATWS,2055,50.32569862
REGION1,ATWS00X00,ATWS,2056,49.72179023
REGION1,ATWS00X00,ATWS,2057,49.12512875
REGION1,ATWS00X00,ATWS,2058,48.53562721000001
REGION1,ATWS00X00,ATWS,2059,47.953199680000004
REGION1,ATWS00X00,ATWS,2060,47.37776128
REGION1,ATWSCHPH2,ATE1,2015,2.459808
REGION1,ATWSCHPH2,ATE1,2016,2.459808
REGION1,ATWSCHPH2,ATE1,2017,2.459808
REGION1,ATWSCHPH2,ATE1,2018,2.459808
REGION1,ATWSCHPH2,ATE1,2019,2.459808
REGION1,ATWSCHPH2,ATE1,2020,2.4598080000000007
REGION1,ATWSCHPH2,ATE1,2021,2.459808
REGION1,ATWSCHPH2,ATE1,2022,2.459808
REGION1,ATWSCHPH2,ATE1,2023,2.2453631999999994
REGION1,ATWSCHPH2,ATE1,2024,1.9173888
REGION1,ATWSCHPH2,ATE1,2025,1.9173888
REGION1,ATWSCHPH2,ATE1,2026,1.9173888
REGION1,ATWSCHPH2,ATE1,2027,1.9173888
REGION1,ATWSCHPH2,ATE1,2028,1.7281728
REGION1,ATWSCHPH2,ATE1,2029,1.7159758618827439
REGION1,ATWSCHPH2,ATE1,2030,1.1352959999999999
REGION1,ATWSCHPH2,ATE1,2031,1.1352959999999999
REGION1,ATWSCHPH2,ATE1,2032,0.8331663398441704
REGION1,ATWSCHPH2,ATE1,2033,0.5260151340452669
REGION1,ATWSCHPH2,ATE1,2034,0.23481015051410625
REGION1,ATWSSTPH1,ATE1,2015,0.022075199999999996
REGION1,ATWSSTPH1,ATE1,2016,0.0220752
REGION1,ATWSSTPH1,ATE1,2017,0.0220752
REGION1,ATWSSTPH1,ATE1,2018,0.022075200000000003
REGION1,ATWSSTPH1,ATE1,2019,0.022075199999999996
REGION1,ATWSSTPH1,ATE1,2020,0.022075199999999996
REGION1,ATWSSTPH1,ATE1,2021,2.7444156293329343
REGION1,ATWSSTPH1,ATE1,2022,22.109020141043985
REGION1,ATWSSTPH1,ATE1,2023,22.81433513914272
REGION1,ATWSSTPH1,ATE1,2024,22.814335139142724
REGION1,ATWSSTPH1,ATE1,2025,22.814335139142724
REGION1,ATWSSTPH1,ATE1,2026,22.814335139142724
REGION1,ATWSSTPH1,ATE1,2027,22.81433513914272
REGION1,ATWSSTPH1,ATE1,2028,22.814335139142724
REGION1,ATWSSTPH1,ATE1,2029,22.814335139142724
REGION1,ATWSSTPH1,ATE1,2030,22.81433513914272
